dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.634076,6.425890,14.203862,0.582905,0.001212,0.724439,1.347989
0.020000,10.636647,6.437260,14.215519,0.582869,-0.001824,-0.151813,1.348908
0.020000,10.639206,6.448629,14.227173,0.582662,-0.010332,-0.425400,1.349824
0.020000,10.641755,6.460001,14.238827,0.582688,0.001288,0.580988,1.350740
0.020000,10.644293,6.471373,14.250478,0.582590,-0.004889,-0.308836,1.351653
0.020000,10.646821,6.482744,14.262127,0.582446,-0.007225,-0.116818,1.352565
0.020000,10.649338,6.494118,14.273777,0.582473,0.001364,0.429453,1.353475
0.020000,10.651843,6.505492,14.285423,0.582311,-0.008116,-0.474004,1.354384
0.020000,10.654339,6.516866,14.297068,0.582232,-0.003955,0.208054,1.355291
0.020000,10.656824,6.528243,14.308713,0.582260,0.001440,0.269771,1.356197
0.020000,10.659298,6.539618,14.320353,0.582030,-0.011507,-0.647374,1.357101
0.020000,10.661761,6.550994,14.331994,0.582020,-0.000521,0.549335,1.358003
0.020000,10.664214,6.562373,14.343634,0.582020,-0.000015,0.025288,1.358904
0.020000,10.666656,6.573750,14.355270,0.581780,-0.011999,-0.599222,1.359803
0.020000,10.669088,6.585129,14.366906,0.581811,0.001548,0.677356,1.360701
0.020000,10.671509,6.596509,14.378541,0.581738,-0.003627,-0.258743,1.361597
0.020000,10.673920,6.607888,14.390172,0.581571,-0.008342,-0.235749,1.362492
0.020000,10.676320,6.619270,14.401804,0.581604,0.001626,0.498378,1.363385
0.020000,10.678710,6.630651,14.413433,0.581456,-0.007406,-0.451592,1.364277
0.020000,10.681089,6.642032,14.425061,0.581365,-0.004517,0.144479,1.365166
0.020000,10.683458,6.653416,14.436689,0.581399,0.001704,0.311019,1.366055
0.020000,10.685817,6.664798,14.448312,0.581172,-0.011354,-0.652870,1.366942
0.020000,10.688165,6.676181,14.459935,0.581162,-0.000522,0.541570,1.367827
0.020000,10.690503,6.687567,14.471559,0.581161,-0.000045,0.023839,1.368711
0.020000,10.692830,6.698950,14.483177,0.580925,-0.011815,-0.588471,1.369593
0.020000,10.695147,6.710336,14.494796,0.580961,0.001815,0.681469,1.370473
0.020000,10.697453,6.721722,14.506414,0.580876,-0.004223,-0.301870,1.371353
0.020000,10.699749,6.733107,14.518028,0.580725,-0.007589,-0.168312,1.372230
0.020000,10.702036,6.744495,14.529644,0.580763,0.001894,0.474145,1.373106
0.020000,10.704311,6.755882,14.541255,0.580591,-0.008572,-0.523271,1.373981
0.020000,10.706577,6.767269,14.552866,0.580527,-0.003191,0.269023,1.374854
0.020000,10.708832,6.778660,14.564477,0.580567,0.001973,0.258229,1.375725
0.020000,10.711077,6.790047,14.576083,0.580305,-0.013093,-0.753305,1.376595
0.020000,10.713312,6.801436,14.587690,0.580333,0.001380,0.723630,1.377463
0.020000,10.715537,6.812827,14.599296,0.580293,-0.001985,-0.168229,1.378330
0.020000,10.717751,6.824215,14.610898,0.580099,-0.009711,-0.386308,1.379196
0.020000,10.719956,6.835607,14.622501,0.580140,0.002087,0.589891,1.380060
0.020000,10.722150,6.846997,14.634101,0.580005,-0.006744,-0.441539,1.380922
0.020000,10.724334,6.858388,14.645699,0.579907,-0.004900,0.092171,1.381783
0.020000,10.726509,6.869781,14.657298,0.579951,0.002168,0.353401,1.382642
0.020000,10.728673,6.881172,14.668892,0.579717,-0.011678,-0.692284,1.383500
0.020000,10.730827,6.892565,14.680487,0.579719,0.000086,0.588204,1.384356
0.020000,10.732971,6.903959,14.692081,0.579705,-0.000717,-0.040176,1.385211
0.020000,10.735104,6.915350,14.703670,0.579488,-0.010856,-0.506930,1.386064
0.020000,10.737229,6.926745,14.715261,0.579533,0.002283,0.656962,1.386916
0.020000,10.739343,6.938139,14.726849,0.579415,-0.005895,-0.408927,1.387767
0.020000,10.741447,6.949532,14.738435,0.579303,-0.005625,0.013532,1.388615
0.020000,10.743541,6.960928,14.750022,0.579350,0.002365,0.399475,1.389463
0.020000,10.745625,6.972322,14.761605,0.579125,-0.011251,-0.680789,1.390309
0.020000,10.747699,6.983717,14.773187,0.579121,-0.000215,0.551808,1.391153
0.020000,10.749764,6.995113,14.784770,0.579112,-0.000446,-0.011537,1.391996
0.020000,10.751818,7.006508,14.796347,0.578892,-0.011001,-0.527757,1.392837
0.020000,10.753863,7.017904,14.807926,0.578941,0.002482,0.674141,1.393677
0.020000,10.755898,7.029301,14.819503,0.578820,-0.006050,-0.426611,1.394516
0.020000,10.757923,7.040696,14.831077,0.578714,-0.005341,0.035469,1.395353
0.020000,10.759939,7.052095,14.842652,0.578765,0.002565,0.395263,1.396189
0.020000,10.761944,7.063490,14.854223,0.578528,-0.011835,-0.719968,1.397023
0.020000,10.763940,7.074888,14.865794,0.578538,0.000500,0.616748,1.397855
0.020000,10.765926,7.086286,14.877364,0.578514,-0.001192,-0.084600,1.398687
0.020000,10.767902,7.097682,14.888930,0.578312,-0.010122,-0.446516,1.399516
0.020000,10.769869,7.109081,14.900497,0.578366,0.002684,0.640284,1.400344
0.020000,10.771826,7.120479,14.912062,0.578221,-0.007230,-0.495692,1.401171
0.020000,10.773773,7.131876,14.923625,0.578141,-0.004026,0.160199,1.401997
0.020000,10.775711,7.143277,14.935189,0.578196,0.002767,0.339654,1.402821
0.020000,10.777639,7.154673,14.946747,0.577927,-0.013451,-0.810894,1.403643
0.020000,10.779558,7.166073,14.958307,0.577972,0.002253,0.785183,1.404464
0.020000,10.781467,7.177472,14.969865,0.577912,-0.002978,-0.261508,1.405284
0.020000,10.783366,7.188870,14.981420,0.577748,-0.008199,-0.261084,1.406102
0.020000,10.785256,7.200270,14.992976,0.577806,0.002887,0.554327,1.406919
0.020000,10.787136,7.211669,15.004528,0.577617,-0.009457,-0.617200,1.407734
0.020000,10.789007,7.223068,15.016080,0.577584,-0.001661,0.389788,1.408548
0.020000,10.790868,7.234469,15.027632,0.577602,0.000917,0.128928,1.409360
0.020000,10.792719,7.245867,15.039179,0.577362,-0.012013,-0.646529,1.410171
0.020000,10.794562,7.257267,15.050728,0.577422,0.003009,0.751086,1.410981
0.020000,10.796395,7.268667,15.062274,0.577306,-0.005823,-0.441574,1.411789
0.020000,10.798218,7.280066,15.073818,0.577201,-0.005213,0.030517,1.412596
0.020000,10.800032,7.291468,15.085363,0.577263,0.003093,0.415274,1.413401
0.020000,10.801836,7.302866,15.096903,0.577008,-0.012749,-0.792089,1.414205
0.020000,10.803632,7.314267,15.108444,0.577044,0.001774,0.726157,1.415008
0.020000,10.805418,7.325668,15.119984,0.576993,-0.002555,-0.216452,1.415809
0.020000,10.807194,7.337066,15.131520,0.576825,-0.008397,-0.292091,1.416609
0.020000,10.808961,7.348468,15.143058,0.576889,0.003216,0.580612,1.417407
0.020000,10.810719,7.359867,15.154592,0.576694,-0.009746,-0.648079,1.418204
0.020000,10.812468,7.371267,15.166126,0.576671,-0.001143,0.430120,1.418999
0.020000,10.814207,7.382669,15.177659,0.576678,0.000342,0.074296,1.419794
0.020000,10.815937,7.394068,15.189188,0.576454,-0.011208,-0.577520,1.420586
0.020000,10.817658,7.405469,15.200719,0.576521,0.003339,0.727363,1.421378
0.020000,10.819369,7.416869,15.212246,0.576378,-0.007116,-0.522788,1.422168
0.020000,10.821072,7.428268,15.223772,0.576305,-0.003686,0.171516,1.422956
0.020000,10.822765,7.439670,15.235299,0.576362,0.002864,0.327487,1.423744
0.020000,10.824449,7.451069,15.246821,0.576089,-0.013642,-0.825272,1.424529
0.020000,10.826124,7.462469,15.258344,0.576158,0.003464,0.855275,1.425314
0.020000,10.827790,7.473870,15.269866,0.576061,-0.004865,-0.416458,1.426097
0.020000,10.829446,7.485269,15.281385,0.575944,-0.005849,-0.049169,1.426879
0.020000,10.831094,7.496671,15.292905,0.576015,0.003549,0.469906,1.427659
0.020000,10.832732,7.508069,15.304420,0.575759,-0.012784,-0.816660,1.428438
0.020000,10.834362,7.519469,15.315936,0.575802,0.002134,0.745900,1.429216
0.020000,10.835982,7.530869,15.327451,0.575742,-0.002998,-0.256583,1.429992
0.020000,10.837593,7.542267,15.338963,0.575590,-0.007627,-0.231471,1.430767
0.020000,10.839196,7.553669,15.350476,0.575663,0.003675,0.565084,1.431540
0.020000,10.840789,7.565067,15.361985,0.575439,-0.011190,-0.743209,1.432313
0.020000,10.842373,7.576466,15.373494,0.575452,0.000630,0.590988,1.433083
0.020000,10.843949,7.587866,15.385002,0.575421,-0.001517,-0.107377,1.433853
0.020000,10.845515,7.599264,15.396507,0.575241,-0.009016,-0.374944,1.434621
0.020000,10.847072,7.610664,15.408013,0.575317,0.003801,0.640845,1.435388
0.020000,10.848621,7.622062,15.419516,0.575117,-0.009985,-0.689274,1.436154
0.020000,10.850160,7.633461,15.431018,0.575108,-0.000482,0.475115,1.436918
0.020000,10.851691,7.644860,15.442520,0.575099,-0.000429,0.002681,1.437681
0.020000,10.853213,7.656257,15.454018,0.574899,-0.010012,-0.479162,1.438442
0.020000,10.854726,7.667657,15.465517,0.574978,0.003927,0.696975,1.439202
0.020000,10.856230,7.679054,15.477013,0.574794,-0.009174,-0.655063,1.439961
0.020000,10.857726,7.690451,15.488509,0.574770,-0.001200,0.398696,1.440719
0.020000,10.859213,7.701850,15.500004,0.574775,0.000264,0.073182,1.441475
0.020000,10.860690,7.713246,15.511495,0.574563,-0.010611,-0.543718,1.442230
0.020000,10.862160,7.724645,15.522988,0.574644,0.004055,0.733268,1.442983
0.020000,10.863620,7.736041,15.534478,0.574469,-0.008761,-0.640772,1.443735
0.020000,10.865071,7.747438,15.545966,0.574439,-0.001518,0.362124,1.444486
0.020000,10.866514,7.758836,15.557455,0.574450,0.000556,0.103732,1.445236
0.020000,10.867948,7.770231,15.568940,0.574234,-0.010808,-0.568223,1.445984
0.020000,10.869374,7.781628,15.580426,0.574317,0.004183,0.749530,1.446731
0.020000,10.870791,7.793023,15.591909,0.574142,-0.008749,-0.646588,1.447477
0.020000,10.872199,7.804419,15.603392,0.574114,-0.001434,0.365778,1.448222
0.020000,10.873599,7.815816,15.614874,0.574123,0.000446,0.093959,1.448965
0.020000,10.874989,7.827209,15.626352,0.573911,-0.010601,-0.552308,1.449706
0.020000,10.876372,7.838606,15.637832,0.573997,0.004311,0.745574,1.450447
0.020000,10.877745,7.849999,15.649308,0.573814,-0.009143,-0.672689,1.451186
0.020000,10.879111,7.861394,15.660784,0.573795,-0.000943,0.410017,1.451924
0.020000,10.880467,7.872789,15.672260,0.573794,-0.000072,0.043508,1.452661
0.020000,10.881815,7.884182,15.683732,0.573594,-0.009985,-0.495620,1.453396
0.020000,10.883155,7.895577,15.695206,0.573683,0.004440,0.721223,1.454131
0.020000,10.884486,7.906969,15.706675,0.573484,-0.009945,-0.719244,1.454863
0.020000,10.885808,7.918362,15.718145,0.573483,-0.000042,0.495180,1.455595
0.020000,10.887123,7.929756,15.729614,0.573463,-0.001001,-0.047959,1.456325
0.020000,10.888428,7.941147,15.741080,0.573284,-0.008957,-0.397826,1.457054
0.020000,10.889725,7.952541,15.752548,0.573375,0.004569,0.676310,1.457782
0.020000,10.891014,7.963931,15.764011,0.573152,-0.011159,-0.786415,1.458509
0.020000,10.892294,7.975323,15.775474,0.573177,0.001272,0.621591,1.459234
0.020000,10.893566,7.986715,15.786937,0.573131,-0.002343,-0.180761,1.459958
0.020000,10.894830,7.998105,15.798396,0.572980,-0.007515,-0.258610,1.460681
0.020000,10.896085,8.009497,15.809858,0.573074,0.004698,0.610675,1.461402
0.020000,10.897332,8.020886,15.821314,0.572818,-0.012789,-0.874352,1.462122
0.020000,10.898571,8.032276,15.832772,0.572878,0.003002,0.789554,1.462841
0.020000,10.899801,8.043666,15.844228,0.572796,-0.004102,-0.355201,1.463559
0.020000,10.901023,8.055054,15.855681,0.572683,-0.005655,-0.077673,1.464276
0.020000,10.902236,8.066445,15.867137,0.572774,0.004548,0.510145,1.464991
0.020000,10.903442,8.077831,15.878587,0.572489,-0.014275,-0.941130,1.465705
0.020000,10.904639,8.089220,15.890038,0.572586,0.004871,0.957289,1.466418
0.020000,10.905828,8.100607,15.901488,0.572461,-0.006280,-0.557539,1.467129
0.020000,10.907008,8.111994,15.912935,0.572393,-0.003374,0.145266,1.467840
0.020000,10.908181,8.123383,15.924384,0.572438,0.002238,0.280611,1.468549
0.020000,10.909345,8.134767,15.935828,0.572201,-0.011862,-0.704980,1.469257
0.020000,10.910501,8.146155,15.947274,0.572301,0.005002,0.843165,1.469963
0.020000,10.911649,8.157540,15.958717,0.572123,-0.008880,-0.694077,1.470669
0.020000,10.912789,8.168925,15.970159,0.572110,-0.000671,0.410473,1.471373
0.020000,10.913920,8.180311,15.981601,0.572100,-0.000496,0.008733,1.472076
0.020000,10.915044,8.191694,15.993039,0.571919,-0.009024,-0.426411,1.472778
0.020000,10.916159,8.203080,16.004480,0.572022,0.005132,0.707817,1.473478
0.020000,10.917267,8.214462,16.015915,0.571784,-0.011905,-0.851859,1.474178
0.020000,10.918366,8.225845,16.027352,0.571833,0.002459,0.718194,1.474876
0.020000,10.919457,8.237229,16.038787,0.571760,-0.003656,-0.305732,1.475573
0.020000,10.920540,8.248610,16.050220,0.571645,-0.005759,-0.105181,1.476268
0.020000,10.921615,8.259994,16.061655,0.571736,0.004553,0.515638,1.476963
0.020000,10.922682,8.271373,16.073084,0.571457,-0.013937,-0.924539,1.477656
0.020000,10.923742,8.282755,16.084515,0.571563,0.005307,0.962201,1.478349
0.020000,10.924792,8.294126,16.095935,0.570971,-0.029611,-1.745884,1.479039
0.020000,10.925832,8.305470,16.107325,0.569537,-0.071687,-2.103822,1.479726
0.020000,10.926860,8.316776,16.118679,0.567659,-0.093904,-1.110804,1.480411
0.020000,10.927877,8.328042,16.129990,0.565572,-0.104375,-0.523593,1.481091
0.020000,10.928884,8.339273,16.141266,0.563796,-0.088797,0.778921,1.481769
0.020000,10.929879,8.350462,16.152499,0.561661,-0.106755,-0.897894,1.482442
0.020000,10.930863,8.361615,16.163696,0.559840,-0.091029,0.786296,1.483113
0.020000,10.931836,8.372729,16.174853,0.557844,-0.099823,-0.439691,1.483780
0.020000,10.932799,8.383805,16.185971,0.555889,-0.097706,0.105830,1.484443
0.020000,10.933751,8.394845,16.197051,0.554023,-0.093304,0.220113,1.485104
0.020000,10.934692,8.405844,16.208090,0.551944,-0.103966,-0.533095,1.485761
0.020000,10.935623,8.416808,16.219094,0.550187,-0.087856,0.805490,1.486414
0.020000,10.936543,8.427730,16.230054,0.548017,-0.108493,-1.031861,1.487065
0.020000,10.937453,8.438617,16.240979,0.546252,-0.088259,1.011723,1.487712
0.020000,10.938353,8.449463,16.251863,0.544191,-0.103044,-0.739245,1.488355
0.020000,10.939243,8.460273,16.262709,0.542322,-0.093438,0.480265,1.488996
0.020000,10.940123,8.471044,16.273517,0.540362,-0.098009,-0.228556,1.489633
0.020000,10.940992,8.481777,16.284285,0.538398,-0.098198,-0.009442,1.490267
0.020000,10.941852,8.492473,16.295015,0.536530,-0.093391,0.240351,1.490897
0.020000,10.942702,8.503129,16.305705,0.534480,-0.102538,-0.457335,1.491525
0.020000,10.943542,8.513750,16.316359,0.532696,-0.089190,0.667414,1.492149
0.020000,10.944373,8.524329,16.326970,0.530567,-0.106457,-0.863356,1.492770
0.020000,10.945194,8.534873,16.337547,0.528839,-0.086365,1.004587,1.493388
0.020000,10.946005,8.545376,16.348080,0.526679,-0.108035,-1.083479,1.494002
0.020000,10.946807,8.555844,16.358579,0.524937,-0.087059,1.048766,1.494614
0.020000,10.947600,8.566271,16.369036,0.522839,-0.104908,-0.892424,1.495222
0.020000,10.948384,8.576662,16.379457,0.521041,-0.089893,0.750744,1.495827
0.020000,10.949158,8.587013,16.389837,0.518997,-0.102199,-0.615304,1.496429
0.020000,10.949923,8.597328,16.400180,0.517151,-0.092304,0.494737,1.497028
0.020000,10.950680,8.607603,16.410483,0.515153,-0.099909,-0.380223,1.497624
0.020000,10.951427,8.617841,16.420748,0.513267,-0.094293,0.280790,1.498217
0.020000,10.952166,8.628040,16.430974,0.511307,-0.098037,-0.187221,1.498806
0.020000,10.952895,8.638202,16.441162,0.509389,-0.095859,0.108942,1.499393
0.020000,10.953617,8.648325,16.451311,0.507458,-0.096585,-0.036337,1.499976
0.020000,10.954329,8.658411,16.461421,0.505518,-0.097001,-0.020770,1.500557
0.020000,10.955033,8.668458,16.471494,0.503607,-0.095553,0.072391,1.501134
0.020000,10.955729,8.678467,16.481527,0.501652,-0.097719,-0.108309,1.501709
0.020000,10.956416,8.688438,16.491522,0.499753,-0.094940,0.138933,1.502280
0.020000,10.957094,8.698371,16.501478,0.497793,-0.098013,-0.153647,1.502848
0.020000,10.957765,8.708266,16.511396,0.495898,-0.094748,0.163258,1.503414
0.020000,10.958427,8.718123,16.521274,0.493940,-0.097883,-0.156755,1.503976
0.020000,10.959082,8.727942,16.531115,0.492041,-0.094976,0.145340,1.504536
0.020000,10.959728,8.737723,16.540917,0.490094,-0.097329,-0.117608,1.505092
0.020000,10.960366,8.747465,16.550681,0.488182,-0.095625,0.085157,1.505646
0.020000,10.960997,8.757170,16.560406,0.486255,-0.096349,-0.036185,1.506196
0.020000,10.961620,8.766836,16.570092,0.484321,-0.096695,-0.017313,1.506744
0.020000,10.962234,8.776465,16.579741,0.482422,-0.094945,0.087533,1.507289
0.020000,10.962842,8.786055,16.589350,0.480458,-0.098186,-0.162084,1.507830
0.020000,10.963441,8.795608,16.598922,0.478596,-0.093115,0.253559,1.508369
0.020000,10.964034,8.805122,16.608454,0.476594,-0.100099,-0.349172,1.508905
0.020000,10.964618,8.814599,16.617949,0.474777,-0.090861,0.461907,1.509439
0.020000,10.965196,8.824036,16.627404,0.472728,-0.102432,-0.578586,1.509969
0.020000,10.965766,8.833438,16.636823,0.470965,-0.088181,0.712585,1.510496
0.020000,10.966328,8.842799,16.646200,0.468861,-0.105187,-0.850333,1.511021
0.020000,10.966884,8.852125,16.655543,0.467159,-0.085117,1.003499,1.511543
0.020000,10.967432,8.861409,16.664843,0.464993,-0.108280,-1.158118,1.512062
0.020000,10.967974,8.870659,16.674109,0.463287,-0.085287,1.149629,1.512578
0.020000,10.968508,8.879867,16.683333,0.461196,-0.104561,-0.963676,1.513091
0.020000,10.969036,8.889040,16.692521,0.459415,-0.089072,0.774452,1.513602
0.020000,10.969556,8.898174,16.701669,0.457406,-0.100416,-0.567211,1.514109
0.020000,10.970070,8.907270,16.710780,0.455541,-0.093278,0.356894,1.514614
0.020000,10.970578,8.916328,16.719853,0.453624,-0.095845,-0.128368,1.515117
0.020000,10.971078,8.925348,16.728886,0.451666,-0.097906,-0.103037,1.515616
0.020000,10.971572,8.934331,16.737883,0.449849,-0.090849,0.352843,1.516113
0.020000,10.972059,8.943274,16.746839,0.447790,-0.102956,-0.605333,1.516607
0.020000,10.972540,8.952182,16.755760,0.446073,-0.085837,0.855939,1.517098
0.020000,10.973015,8.961048,16.764639,0.443921,-0.107608,-1.088557,1.517587
0.020000,10.973483,8.969879,16.773482,0.442193,-0.086365,1.062170,1.518072
0.020000,10.973945,8.978670,16.782286,0.440162,-0.101570,-0.760287,1.518555
0.020000,10.974400,8.987425,16.791052,0.438313,-0.092446,0.456203,1.519036
0.020000,10.974850,8.996141,16.799780,0.436411,-0.095107,-0.133043,1.519514
0.020000,10.975293,9.004819,16.808469,0.434432,-0.098950,-0.192120,1.519989
0.020000,10.975730,9.013461,16.817122,0.432668,-0.088219,0.536545,1.520461
0.020000,10.976162,9.022061,16.825733,0.430550,-0.105874,-0.882776,1.520931
0.020000,10.976587,9.030627,16.834310,0.428822,-0.086394,0.974005,1.521398
0.020000,10.977007,9.039152,16.842845,0.426777,-0.102242,-0.792394,1.521863
0.020000,10.977420,9.047641,16.851344,0.424937,-0.091993,0.512430,1.522324
0.020000,10.977828,9.056092,16.859805,0.423051,-0.094311,-0.115896,1.522784
0.020000,10.978231,9.064504,16.868226,0.421052,-0.099951,-0.281960,1.523240
0.020000,10.978627,9.072881,16.876612,0.419318,-0.086706,0.662226,1.523694
0.020000,10.979018,9.081215,16.884956,0.417182,-0.106828,-1.006110,1.524146
0.020000,10.979404,9.089515,16.893265,0.415430,-0.087562,0.963309,1.524595
0.020000,10.979784,9.097775,16.901534,0.413473,-0.097855,-0.514654,1.525041
0.020000,10.980159,9.105998,16.909765,0.411542,-0.096552,0.065162,1.525485
0.020000,10.980528,9.114185,16.917960,0.409773,-0.088458,0.404709,1.525926
0.020000,10.980892,9.122330,16.926113,0.407654,-0.105962,-0.875220,1.526364
0.020000,10.981251,9.130440,16.934232,0.405912,-0.087109,0.942674,1.526800
0.020000,10.981605,9.138511,16.942310,0.403935,-0.098848,-0.586958,1.527234
0.020000,10.981953,9.146544,16.950351,0.402021,-0.095681,0.158365,1.527665
0.020000,10.982296,9.154542,16.958356,0.400253,-0.088409,0.363588,1.528093
0.020000,10.982635,9.162497,16.966318,0.398130,-0.106123,-0.885696,1.528519
0.020000,10.982968,9.170418,16.974246,0.396382,-0.087395,0.936409,1.528943
0.020000,10.983296,9.178300,16.982135,0.394437,-0.097288,-0.494677,1.529364
0.020000,10.983620,9.186143,16.989985,0.392490,-0.097338,-0.002481,1.529782
0.020000,10.983939,9.193951,16.997799,0.390738,-0.087577,0.488035,1.530198
0.020000,10.984253,9.201717,17.005572,0.388633,-0.105273,-0.884814,1.530611
0.020000,10.984562,9.209448,17.013309,0.386844,-0.089438,0.791746,1.531022
0.020000,10.984866,9.217142,17.021009,0.384981,-0.093175,-0.186856,1.531431
0.020000,10.985166,9.224795,17.028668,0.382950,-0.101524,-0.417415,1.531837
0.020000,10.985462,9.232413,17.036291,0.381193,-0.087845,0.683918,1.532241
0.020000,10.985752,9.239991,17.043875,0.379200,-0.099648,-0.590118,1.532642
0.020000,10.986039,9.247532,17.051421,0.377298,-0.095123,0.226236,1.533041
0.020000,10.986321,9.255037,17.058932,0.375538,-0.088018,0.355276,1.533437
0.020000,10.986598,9.262501,17.066401,0.373433,-0.105224,-0.860337,1.533831
0.020000,10.986872,9.269929,17.073834,0.371641,-0.089610,0.780728,1.534223
0.020000,10.987141,9.277320,17.081230,0.369811,-0.091470,-0.093002,1.534612
0.020000,10.987405,9.284670,17.088585,0.367745,-0.103336,-0.593332,1.534999
0.020000,10.987666,9.291985,17.095904,0.365979,-0.088268,0.753404,1.535383
0.020000,10.987922,9.299262,17.103186,0.364069,-0.095533,-0.363217,1.535765
0.020000,10.988174,9.306499,17.110427,0.362082,-0.099322,-0.189488,1.536145
0.020000,10.988423,9.313701,17.117634,0.360314,-0.088430,0.544621,1.536522
0.020000,10.988667,9.320864,17.124800,0.358340,-0.098699,-0.513440,1.536897
0.020000,10.988907,9.327988,17.131929,0.356416,-0.096197,0.125104,1.537269
0.020000,10.989144,9.335077,17.139022,0.354644,-0.088588,0.380447,1.537640
0.020000,10.989376,9.342126,17.146074,0.352625,-0.100968,-0.619003,1.538007
0.020000,10.989605,9.349137,17.153089,0.350745,-0.093960,0.350409,1.538373
0.020000,10.989830,9.356113,17.160068,0.348971,-0.088742,0.260901,1.538736
0.020000,10.990051,9.363047,17.167007,0.346924,-0.102339,-0.679894,1.539097
0.020000,10.990269,9.369945,17.173908,0.345072,-0.092611,0.486401,1.539456
0.020000,10.990482,9.376808,17.180774,0.343294,-0.088891,0.185996,1.539812
0.020000,10.990693,9.383630,17.187599,0.341237,-0.102814,-0.696105,1.540166
0.020000,10.990899,9.390414,17.194387,0.339394,-0.092152,0.533066,1.540517
0.020000,10.991103,9.397163,17.201139,0.337614,-0.089037,0.155741,1.540867
0.020000,10.991302,9.403872,17.207850,0.335566,-0.102390,-0.667636,1.541214
0.020000,10.991499,9.410543,17.214525,0.333714,-0.092582,0.490398,1.541559
0.020000,10.991691,9.417179,17.221163,0.331931,-0.089179,0.170138,1.541901
0.020000,10.991881,9.423775,17.227761,0.329909,-0.101069,-0.594491,1.542242
0.020000,10.992067,9.430332,17.234322,0.328031,-0.093901,0.358404,1.542580
0.020000,10.992250,9.436855,17.240847,0.326245,-0.089318,0.229185,1.542915
0.020000,10.992430,9.443338,17.247332,0.324268,-0.098851,-0.476676,1.543249
0.020000,10.992606,9.449782,17.253779,0.322346,-0.096109,0.137098,1.543580
0.020000,10.992780,9.456191,17.260190,0.320557,-0.089452,0.332875,1.543909
0.020000,10.992950,9.462562,17.266563,0.318642,-0.095736,-0.314208,1.544236
0.020000,10.993117,9.468892,17.272896,0.316658,-0.099206,-0.173493,1.544561
0.020000,10.993281,9.475188,17.279194,0.314866,-0.089582,0.481196,1.544883
0.020000,10.993443,9.481446,17.285454,0.313032,-0.091724,-0.107103,1.545203
0.020000,10.993601,9.487664,17.291674,0.310968,-0.103190,-0.573332,1.545521
0.020000,10.993756,9.493845,17.297857,0.309174,-0.089708,0.674130,1.545837
0.020000,10.993909,9.499991,17.304005,0.307378,-0.089777,-0.003486,1.546151
0.020000,10.994058,9.506096,17.310111,0.305335,-0.102139,-0.618075,1.546462
0.020000,10.994205,9.512163,17.316181,0.303480,-0.092792,0.467357,1.546771
0.020000,10.994349,9.518195,17.322215,0.301682,-0.089898,0.144676,1.547078
0.020000,10.994490,9.524189,17.328210,0.299761,-0.096049,-0.307552,1.547383
0.020000,10.994629,9.530143,17.334166,0.297784,-0.098835,-0.139266,1.547686
0.020000,10.994765,9.536061,17.340085,0.295984,-0.090015,0.440976,1.547986
0.020000,10.994898,9.541943,17.345969,0.294182,-0.090082,-0.003343,1.548285
0.020000,10.995029,9.547784,17.351811,0.292107,-0.103729,-0.682361,1.548581
0.020000,10.995157,9.553588,17.357617,0.290285,-0.091146,0.629182,1.548875
0.020000,10.995282,9.559356,17.363386,0.288481,-0.090194,0.047601,1.549167
0.020000,10.995405,9.565087,17.369118,0.286569,-0.095563,-0.268476,1.549456
0.020000,10.995526,9.570777,17.374809,0.284584,-0.099246,-0.184118,1.549744
0.020000,10.995644,9.576431,17.380465,0.282778,-0.090301,0.447218,1.550030
0.020000,10.995760,9.582049,17.386084,0.280971,-0.090365,-0.003198,1.550313
0.020000,10.995874,9.587628,17.391664,0.278961,-0.100507,-0.507089,1.550594
0.020000,10.995985,9.593168,17.397205,0.277076,-0.094267,0.312009,1.550873
0.020000,10.996094,9.598672,17.402710,0.275266,-0.090467,0.189968,1.551150
0.020000,10.996200,9.604140,17.408180,0.273456,-0.090530,-0.003115,1.551425
0.020000,10.996305,9.609567,17.413607,0.271378,-0.103895,-0.668272,1.551698
0.020000,10.996407,9.614957,17.418998,0.269561,-0.090829,0.653319,1.551969
0.020000,10.996507,9.620311,17.424353,0.267749,-0.090627,0.010106,1.552238
0.020000,10.996605,9.625628,17.429671,0.265899,-0.092475,-0.092415,1.552504
0.020000,10.996701,9.630904,17.434948,0.263856,-0.102152,-0.483865,1.552769
0.020000,10.996795,9.636144,17.440189,0.262042,-0.090720,0.571635,1.553031
0.020000,10.996887,9.641348,17.445394,0.260226,-0.090779,-0.002969,1.553291
0.020000,10.996976,9.646515,17.450561,0.258364,-0.093128,-0.117465,1.553550
0.020000,10.997064,9.651641,17.455688,0.256335,-0.101423,-0.414764,1.553806
0.020000,10.997150,9.656730,17.460778,0.254518,-0.090866,0.527850,1.554060
0.020000,10.997234,9.661784,17.465832,0.252699,-0.090924,-0.002885,1.554312
0.020000,10.997316,9.666800,17.470849,0.250855,-0.092227,-0.065119,1.554562
0.020000,10.997396,9.671776,17.475825,0.248810,-0.102235,-0.500424,1.554810
0.020000,10.997474,9.676715,17.480765,0.246990,-0.091006,0.561429,1.555056
0.020000,10.997551,9.681617,17.485669,0.245169,-0.091062,-0.002801,1.555300
0.020000,10.997626,9.686484,17.490536,0.243346,-0.091118,-0.002782,1.555542
0.020000,10.997699,9.691309,17.495362,0.241309,-0.101891,-0.538652,1.555782
