dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.754087,7.109590,13.347334,0.536900,0.000000,0.000000,1.386916
0.020000,9.756046,7.120148,13.358072,0.536900,0.000000,0.000000,1.387767
0.020000,9.757996,7.130707,13.368810,0.536900,0.000000,0.000000,1.388615
0.020000,9.759937,7.141269,13.379548,0.536900,0.000000,0.000000,1.389463
0.020000,9.761869,7.151831,13.390286,0.536900,0.000000,0.000000,1.390309
0.020000,9.763792,7.162395,13.401024,0.536900,0.000000,0.000000,1.391153
0.020000,9.765706,7.172963,13.411762,0.536900,0.000000,0.000000,1.391996
0.020000,9.767611,7.183529,13.422500,0.536900,0.000000,0.000000,1.392837
0.020000,9.769508,7.194099,13.433238,0.536900,0.000000,0.000000,1.393677
0.020000,9.771395,7.204669,13.443976,0.536900,0.000000,0.000000,1.394516
0.020000,9.773274,7.215241,13.454714,0.536900,0.000000,0.000000,1.395353
0.020000,9.775144,7.225817,13.465452,0.536900,0.000000,0.000000,1.396189
0.020000,9.777005,7.236391,13.476190,0.536900,0.000000,0.000000,1.397023
0.020000,9.778857,7.246968,13.486928,0.536900,0.000000,0.000000,1.397855
0.020000,9.780701,7.257547,13.497666,0.536900,0.000000,0.000000,1.398687
0.020000,9.782535,7.268126,13.508404,0.536900,0.000000,0.000000,1.399516
0.020000,9.784361,7.278709,13.519142,0.536900,0.000000,0.000000,1.400344
0.020000,9.786178,7.289292,13.529880,0.536900,0.000000,0.000000,1.401171
0.020000,9.787986,7.299876,13.540618,0.536900,0.000000,0.000000,1.401997
0.020000,9.789786,7.310464,13.551356,0.536900,0.000000,0.000000,1.402821
0.020000,9.791577,7.321049,13.562094,0.536900,0.000000,0.000000,1.403643
0.020000,9.793359,7.331639,13.572832,0.536900,0.000000,0.000000,1.404464
0.020000,9.795133,7.342230,13.583570,0.536900,0.000000,0.000000,1.405284
0.020000,9.796897,7.352821,13.594308,0.536900,0.000000,0.000000,1.406102
0.020000,9.798654,7.363416,13.605046,0.536900,0.000000,0.000000,1.406919
0.020000,9.800401,7.374010,13.615784,0.536900,0.000000,0.000000,1.407734
0.020000,9.802140,7.384606,13.626522,0.536900,0.000000,0.000000,1.408548
0.020000,9.803871,7.395205,13.637260,0.536900,0.000000,0.000000,1.409360
0.020000,9.805592,7.405802,13.647998,0.536900,0.000000,0.000000,1.410171
0.020000,9.807305,7.416403,13.658736,0.536900,0.000000,0.000000,1.410981
0.020000,9.809010,7.427005,13.669474,0.536900,0.000000,0.000000,1.411789
0.020000,9.810706,7.437608,13.680212,0.536900,0.000000,0.000000,1.412596
0.020000,9.812393,7.448214,13.690950,0.536900,0.000000,0.000000,1.413401
0.020000,9.814072,7.458818,13.701688,0.536900,0.000000,0.000000,1.414205
0.020000,9.815742,7.469426,13.712426,0.536900,0.000000,0.000000,1.415008
0.020000,9.817404,7.480035,13.723164,0.536900,0.000000,0.000000,1.415809
0.020000,9.819057,7.490644,13.733902,0.536900,0.000000,0.000000,1.416609
0.020000,9.820702,7.501257,13.744640,0.536900,0.000000,0.000000,1.417407
0.020000,9.822339,7.511868,13.755378,0.536900,0.000000,0.000000,1.418204
0.020000,9.823967,7.522482,13.766116,0.536900,0.000000,0.000000,1.418999
0.020000,9.825586,7.533099,13.776854,0.536900,0.000000,0.000000,1.419794
0.020000,9.827197,7.543713,13.787592,0.536900,0.000000,0.000000,1.420586
0.020000,9.828800,7.554332,13.798330,0.536900,0.000000,0.000000,1.421378
0.020000,9.830394,7.564951,13.809068,0.536900,0.000000,0.000000,1.422168
0.020000,9.831980,7.575570,13.819806,0.536900,0.000000,0.000000,1.422956
0.020000,9.833558,7.586194,13.830544,0.536900,0.000000,0.000000,1.423744
0.020000,9.835127,7.596815,13.841282,0.536900,0.000000,0.000000,1.424529
0.020000,9.836688,7.607439,13.852020,0.536900,0.000000,0.000000,1.425314
0.020000,9.838240,7.618065,13.862758,0.536900,0.000000,0.000000,1.426097
0.020000,9.839784,7.628690,13.873496,0.536900,0.000000,0.000000,1.426879
0.020000,9.841321,7.639319,13.884234,0.536900,0.000000,0.000000,1.427659
0.020000,9.842848,7.649947,13.894972,0.536900,0.000000,0.000000,1.428438
0.020000,9.844367,7.660577,13.905710,0.536900,0.000000,0.000000,1.429216
0.020000,9.845879,7.671209,13.916448,0.536900,0.000000,0.000000,1.429992
0.020000,9.847381,7.681840,13.927186,0.536900,0.000000,0.000000,1.430767
0.020000,9.848876,7.692475,13.937924,0.536900,0.000000,0.000000,1.431540
0.020000,9.850362,7.703108,13.948662,0.536900,0.000000,0.000000,1.432313
0.020000,9.851841,7.713744,13.959400,0.536900,0.000000,0.000000,1.433083
0.020000,9.853311,7.724382,13.970138,0.536900,0.000000,0.000000,1.433853
0.020000,9.854772,7.735019,13.980876,0.536900,0.000000,0.000000,1.434621
0.020000,9.856226,7.745659,13.991614,0.536900,0.000000,0.000000,1.435388
0.020000,9.857672,7.756298,14.002352,0.536900,0.000000,0.000000,1.436154
0.020000,9.859109,7.766940,14.013090,0.536900,0.000000,0.000000,1.436918
0.020000,9.860538,7.777583,14.023828,0.536900,0.000000,0.000000,1.437681
0.020000,9.861959,7.788225,14.034566,0.536900,0.000000,0.000000,1.438442
0.020000,9.863372,7.798871,14.045304,0.536900,0.000000,0.000000,1.439202
0.020000,9.864777,7.809516,14.056042,0.536900,0.000000,0.000000,1.439961
0.020000,9.866174,7.820163,14.066780,0.536900,0.000000,0.000000,1.440719
0.020000,9.867563,7.830812,14.077518,0.536900,0.000000,0.000000,1.441475
0.020000,9.868944,7.841459,14.088256,0.536900,0.000000,0.000000,1.442230
0.020000,9.870316,7.852110,14.098994,0.536900,0.000000,0.000000,1.442983
0.020000,9.871681,7.862760,14.109732,0.536900,0.000000,0.000000,1.443735
0.020000,9.873038,7.873412,14.120470,0.536900,0.000000,0.000000,1.444486
0.020000,9.874387,7.884066,14.131208,0.536900,0.000000,0.000000,1.445236
0.020000,9.875727,7.894719,14.141946,0.536900,0.000000,0.000000,1.445984
0.020000,9.877060,7.905375,14.152684,0.536900,0.000000,0.000000,1.446731
0.020000,9.878385,7.916030,14.163422,0.536900,0.000000,0.000000,1.447477
0.020000,9.879702,7.926687,14.174160,0.536900,0.000000,0.000000,1.448222
0.020000,9.881011,7.937346,14.184898,0.536900,0.000000,0.000000,1.448965
0.020000,9.882312,7.948003,14.195636,0.536900,0.000000,0.000000,1.449706
0.020000,9.883605,7.958665,14.206374,0.536900,0.000000,0.000000,1.450447
0.020000,9.884890,7.969324,14.217112,0.536900,0.000000,0.000000,1.451186
0.020000,9.886167,7.979986,14.227850,0.536900,0.000000,0.000000,1.451924
0.020000,9.887437,7.990650,14.238588,0.536900,0.000000,0.000000,1.452661
0.020000,9.888699,8.001312,14.249326,0.536900,0.000000,0.000000,1.453396
0.020000,9.889953,8.011978,14.260064,0.536900,0.000000,0.000000,1.454131
0.020000,9.891199,8.022642,14.270802,0.536900,0.000000,0.000000,1.454863
0.020000,9.892437,8.033309,14.281540,0.536900,0.000000,0.000000,1.455595
0.020000,9.893667,8.043977,14.292278,0.536900,0.000000,0.000000,1.456325
0.020000,9.894890,8.054644,14.303016,0.536900,0.000000,0.000000,1.457054
0.020000,9.896105,8.065315,14.313754,0.536900,0.000000,0.000000,1.457782
0.020000,9.897312,8.075983,14.324492,0.536900,0.000000,0.000000,1.458509
0.020000,9.898511,8.086654,14.335230,0.536900,0.000000,0.000000,1.459234
0.020000,9.899703,8.097327,14.345968,0.536900,0.000000,0.000000,1.459958
0.020000,9.900886,8.107998,14.356706,0.536900,0.000000,0.000000,1.460681
0.020000,9.902063,8.118673,14.367444,0.536900,0.000000,0.000000,1.461402
0.020000,9.903231,8.129346,14.378182,0.536900,0.000000,0.000000,1.462122
0.020000,9.904392,8.140021,14.388920,0.536900,0.000000,0.000000,1.462841
0.020000,9.905545,8.150697,14.399658,0.536900,0.000000,0.000000,1.463559
0.020000,9.906691,8.161373,14.410396,0.536900,0.000000,0.000000,1.464276
0.020000,9.907829,8.172053,14.421134,0.536900,0.000000,0.000000,1.464991
0.020000,9.908959,8.182729,14.431872,0.536900,0.000000,0.000000,1.465705
0.020000,9.910081,8.193409,14.442610,0.536900,0.000000,0.000000,1.466418
0.020000,9.911196,8.204089,14.453348,0.536900,0.000000,0.000000,1.467129
0.020000,9.912304,8.214769,14.464086,0.536900,0.000000,0.000000,1.467840
0.020000,9.913404,8.225452,14.474824,0.536900,0.000000,0.000000,1.468549
0.020000,9.914496,8.236133,14.485562,0.536900,0.000000,0.000000,1.469257
0.020000,9.915580,8.246817,14.496300,0.536900,0.000000,0.000000,1.469963
0.020000,9.916657,8.257500,14.507038,0.536900,0.000000,0.000000,1.470669
0.020000,9.917727,8.268185,14.517776,0.536900,0.000000,0.000000,1.471373
0.020000,9.918789,8.278871,14.528514,0.536900,0.000000,0.000000,1.472076
0.020000,9.919844,8.289556,14.539252,0.536900,0.000000,0.000000,1.472778
0.020000,9.920891,8.300244,14.549990,0.536900,0.000000,0.000000,1.473478
0.020000,9.921930,8.310930,14.560728,0.536900,0.000000,0.000000,1.474178
0.020000,9.922963,8.321619,14.571466,0.536900,0.000000,0.000000,1.474876
0.020000,9.923987,8.332308,14.582204,0.536900,0.000000,0.000000,1.475573
0.020000,9.925005,8.342997,14.592942,0.536900,0.000000,0.000000,1.476268
0.020000,9.926015,8.353690,14.603680,0.536900,0.000000,0.000000,1.476963
0.020000,9.927017,8.364379,14.614418,0.536900,0.000000,0.000000,1.477656
0.020000,9.928012,8.375072,14.625156,0.536900,0.000000,0.000000,1.478349
0.020000,9.928999,8.385755,14.635886,0.536060,-0.042022,-2.101103,1.479039
0.020000,9.929976,8.396414,14.646589,0.534282,-0.088891,-2.343433,1.479726
0.020000,9.930942,8.407039,14.657257,0.532504,-0.088891,0.000000,1.480411
0.020000,9.931898,8.417626,14.667889,0.530726,-0.088891,0.000000,1.481091
0.020000,9.932844,8.428183,14.678486,0.528948,-0.088891,0.000000,1.481769
0.020000,9.933779,8.438701,14.689047,0.527170,-0.088891,0.000000,1.482442
0.020000,9.934705,8.449186,14.699573,0.525393,-0.088891,-0.000000,1.483113
0.020000,9.935620,8.459636,14.710063,0.523615,-0.088891,0.000000,1.483780
0.020000,9.936525,8.470051,14.720517,0.521837,-0.088891,0.000000,1.484443
0.020000,9.937420,8.480433,14.730936,0.520059,-0.088891,0.000000,1.485104
0.020000,9.938305,8.490777,14.741320,0.518281,-0.088891,0.000000,1.485761
0.020000,9.939181,8.501090,14.751668,0.516504,-0.088891,0.000000,1.486414
0.020000,9.940047,8.511364,14.761980,0.514726,-0.088891,0.000000,1.487065
0.020000,9.940903,8.521606,14.772257,0.512948,-0.088891,-0.000000,1.487712
0.020000,9.941750,8.531811,14.782498,0.511170,-0.088891,0.000000,1.488355
0.020000,9.942587,8.541982,14.792703,0.509392,-0.088891,0.000000,1.488996
0.020000,9.943415,8.552119,14.802873,0.507615,-0.088891,0.000000,1.489633
0.020000,9.944233,8.562220,14.813008,0.505837,-0.088891,0.000000,1.490267
0.020000,9.945042,8.572287,14.823107,0.504059,-0.088891,0.000000,1.490897
0.020000,9.945842,8.582318,14.833170,0.502281,-0.088891,-0.000000,1.491525
0.020000,9.946633,8.592316,14.843198,0.500503,-0.088891,0.000000,1.492149
0.020000,9.947415,8.602276,14.853190,0.498725,-0.088891,0.000000,1.492770
0.020000,9.948188,8.612205,14.863147,0.496948,-0.088891,-0.000000,1.493388
0.020000,9.948952,8.622094,14.873068,0.495170,-0.088891,0.000000,1.494002
0.020000,9.949708,8.631952,14.882954,0.493392,-0.088891,-0.000000,1.494614
0.020000,9.950454,8.641773,14.892804,0.491614,-0.088891,0.000000,1.495222
0.020000,9.951193,8.651561,14.902619,0.489836,-0.088891,0.000000,1.495827
0.020000,9.951922,8.661311,14.912397,0.488059,-0.088891,-0.000000,1.496429
0.020000,9.952643,8.671029,14.922141,0.486281,-0.088891,0.000000,1.497028
0.020000,9.953356,8.680710,14.931849,0.484503,-0.088891,-0.000000,1.497624
0.020000,9.954060,8.690357,14.941521,0.482725,-0.088891,0.000000,1.498217
0.020000,9.954756,8.699968,14.951158,0.480947,-0.088891,-0.000000,1.498806
0.020000,9.955444,8.709545,14.960759,0.479169,-0.088891,0.000000,1.499393
0.020000,9.956123,8.719086,14.970325,0.477392,-0.088891,-0.000000,1.499976
0.020000,9.956795,8.728592,14.979855,0.475614,-0.088891,0.000000,1.500557
0.020000,9.957458,8.738064,14.989349,0.473836,-0.088891,-0.000000,1.501134
0.020000,9.958114,8.747500,14.998808,0.472058,-0.088891,0.000000,1.501709
0.020000,9.958762,8.756901,15.008231,0.470280,-0.088891,-0.000000,1.502280
0.020000,9.959402,8.766267,15.017619,0.468503,-0.088891,0.000000,1.502848
0.020000,9.960034,8.775598,15.026971,0.466725,-0.088891,0.000000,1.503414
0.020000,9.960659,8.784893,15.036288,0.464947,-0.088891,-0.000000,1.503976
0.020000,9.961276,8.794154,15.045569,0.463169,-0.088891,0.000000,1.504536
0.020000,9.961886,8.803380,15.054815,0.461391,-0.088891,-0.000000,1.505092
0.020000,9.962488,8.812570,15.064025,0.459614,-0.088891,0.000000,1.505646
0.020000,9.963083,8.821725,15.073200,0.457836,-0.088891,-0.000000,1.506196
0.020000,9.963670,8.830845,15.082338,0.456058,-0.088891,0.000000,1.506744
0.020000,9.964250,8.839930,15.091442,0.454280,-0.088891,-0.000000,1.507289
0.020000,9.964823,8.848980,15.100510,0.452502,-0.088891,0.000000,1.507830
0.020000,9.965389,8.857995,15.109542,0.450724,-0.088891,0.000000,1.508369
0.020000,9.965948,8.866973,15.118539,0.448947,-0.088891,0.000000,1.508905
0.020000,9.966500,8.875919,15.127500,0.447169,-0.088891,-0.000000,1.509439
0.020000,9.967045,8.884826,15.136425,0.445391,-0.088891,0.000000,1.509969
0.020000,9.967583,8.893702,15.145315,0.443613,-0.088891,-0.000000,1.510496
0.020000,9.968114,8.902538,15.154170,0.441835,-0.088891,0.000000,1.511021
0.020000,9.968639,8.911344,15.162989,0.440058,-0.088891,0.000000,1.511543
0.020000,9.969157,8.920110,15.171772,0.438280,-0.088891,-0.000000,1.512062
0.020000,9.969668,8.928844,15.180520,0.436502,-0.088891,0.000000,1.512578
0.020000,9.970173,8.937540,15.189232,0.434724,-0.088891,-0.000000,1.513091
0.020000,9.970671,8.946204,15.197909,0.432946,-0.088891,0.000000,1.513602
0.020000,9.971163,8.954830,15.206550,0.431168,-0.088891,-0.000000,1.514109
0.020000,9.971648,8.963422,15.215156,0.429391,-0.088891,0.000000,1.514614
0.020000,9.972127,8.971979,15.223726,0.427613,-0.088891,0.000000,1.515117
0.020000,9.972600,8.980500,15.232260,0.425835,-0.088891,0.000000,1.515616
0.020000,9.973067,8.988987,15.240759,0.424057,-0.088891,-0.000000,1.516113
0.020000,9.973527,8.997437,15.249223,0.422279,-0.088891,0.000000,1.516607
0.020000,9.973982,9.005854,15.257650,0.420502,-0.088891,-0.000000,1.517098
0.020000,9.974430,9.014232,15.266043,0.418724,-0.088891,0.000000,1.517587
0.020000,9.974872,9.022579,15.274399,0.416946,-0.088891,0.000000,1.518072
0.020000,9.975309,9.030887,15.282720,0.415168,-0.088891,-0.000000,1.518555
0.020000,9.975740,9.039162,15.291006,0.413390,-0.088891,0.000000,1.519036
0.020000,9.976164,9.047402,15.299256,0.411613,-0.088891,-0.000000,1.519514
0.020000,9.976583,9.055604,15.307471,0.409835,-0.088891,0.000000,1.519989
0.020000,9.976997,9.063775,15.315649,0.408057,-0.088891,-0.000000,1.520461
0.020000,9.977405,9.071906,15.323793,0.406279,-0.088891,0.000000,1.520931
0.020000,9.977807,9.080005,15.331901,0.404501,-0.088891,0.000000,1.521398
0.020000,9.978204,9.088067,15.339973,0.402723,-0.088891,0.000000,1.521863
0.020000,9.978595,9.096094,15.348010,0.400946,-0.088891,-0.000000,1.522324
0.020000,9.978981,9.104086,15.356011,0.399168,-0.088891,0.000000,1.522784
0.020000,9.979361,9.112042,15.363976,0.397390,-0.088891,-0.000000,1.523240
0.020000,9.979737,9.119965,15.371906,0.395612,-0.088891,0.000000,1.523694
0.020000,9.980106,9.127849,15.379801,0.393834,-0.088891,0.000000,1.524146
0.020000,9.980471,9.135700,15.387660,0.392057,-0.088891,-0.000000,1.524595
0.020000,9.980831,9.143515,15.395483,0.390279,-0.088891,0.000000,1.525041
0.020000,9.981185,9.151294,15.403271,0.388501,-0.088891,-0.000000,1.525485
0.020000,9.981535,9.159040,15.411023,0.386723,-0.088891,0.000000,1.525926
0.020000,9.981879,9.166747,15.418740,0.384945,-0.088891,-0.000000,1.526364
0.020000,9.982219,9.174422,15.426421,0.383168,-0.088891,0.000000,1.526800
0.020000,9.982553,9.182060,15.434066,0.381390,-0.088891,0.000000,1.527234
0.020000,9.982883,9.189662,15.441676,0.379612,-0.088891,0.000000,1.527665
0.020000,9.983208,9.197232,15.449251,0.377834,-0.088891,-0.000000,1.528093
0.020000,9.983528,9.204762,15.456790,0.376056,-0.088891,0.000000,1.528519
0.020000,9.983844,9.212259,15.464293,0.374278,-0.088891,-0.000000,1.528943
0.020000,9.984155,9.219720,15.471761,0.372501,-0.088891,0.000000,1.529364
0.020000,9.984461,9.227146,15.479193,0.370723,-0.088891,-0.000000,1.529782
0.020000,9.984763,9.234538,15.486590,0.368945,-0.088891,0.000000,1.530198
0.020000,9.985060,9.241891,15.493951,0.367167,-0.088891,-0.000000,1.530611
0.020000,9.985353,9.249211,15.501277,0.365389,-0.088891,-0.000000,1.531022
0.020000,9.985641,9.256497,15.508567,0.363612,-0.088891,0.000000,1.531431
0.020000,9.985925,9.263744,15.515821,0.361834,-0.088891,-0.000000,1.531837
0.020000,9.986205,9.270959,15.523040,0.360056,-0.088891,0.000000,1.532241
0.020000,9.986480,9.278136,15.530223,0.358278,-0.088891,0.000000,1.532642
0.020000,9.986751,9.285278,15.537371,0.356500,-0.088891,0.000000,1.533041
0.020000,9.987019,9.292388,15.544483,0.354722,-0.088891,-0.000000,1.533437
0.020000,9.987281,9.299457,15.551560,0.352945,-0.088891,0.000000,1.533831
0.020000,9.987540,9.306494,15.558601,0.351167,-0.088891,-0.000000,1.534223
0.020000,9.987795,9.313496,15.565607,0.349389,-0.088891,0.000000,1.534612
0.020000,9.988046,9.320460,15.572577,0.347611,-0.088891,-0.000000,1.534999
0.020000,9.988293,9.327391,15.579511,0.345833,-0.088891,0.000000,1.535383
0.020000,9.988536,9.334286,15.586410,0.344056,-0.088891,-0.000000,1.535765
0.020000,9.988775,9.341144,15.593273,0.342278,-0.088891,-0.000000,1.536145
0.020000,9.989010,9.347969,15.600101,0.340500,-0.088891,0.000000,1.536522
0.020000,9.989242,9.354757,15.606893,0.338722,-0.088891,-0.000000,1.536897
0.020000,9.989469,9.361509,15.613650,0.336944,-0.088891,0.000000,1.537269
0.020000,9.989693,9.368227,15.620371,0.335167,-0.088891,0.000000,1.537640
0.020000,9.989914,9.374909,15.627057,0.333389,-0.088891,0.000000,1.538007
0.020000,9.990131,9.381554,15.633707,0.331611,-0.088891,-0.000000,1.538373
0.020000,9.990344,9.388167,15.640321,0.329833,-0.088891,0.000000,1.538736
0.020000,9.990553,9.394741,15.646900,0.328055,-0.088891,-0.000000,1.539097
0.020000,9.990760,9.401281,15.653443,0.326277,-0.088891,0.000000,1.539456
0.020000,9.990962,9.407787,15.659951,0.324500,-0.088891,-0.000000,1.539812
0.020000,9.991162,9.414255,15.666423,0.322722,-0.088891,0.000000,1.540166
0.020000,9.991358,9.420688,15.672860,0.320944,-0.088891,-0.000000,1.540517
0.020000,9.991550,9.427088,15.679261,0.319166,-0.088891,-0.000000,1.540867
0.020000,9.991740,9.433450,15.685627,0.317388,-0.088891,0.000000,1.541214
0.020000,9.991926,9.439777,15.691957,0.315611,-0.088891,-0.000000,1.541559
0.020000,9.992109,9.446070,15.698251,0.313833,-0.088891,0.000000,1.541901
0.020000,9.992289,9.452325,15.704510,0.312055,-0.088891,0.000000,1.542242
0.020000,9.992465,9.458545,15.710733,0.310277,-0.088891,0.000000,1.542580
0.020000,9.992639,9.464732,15.716921,0.308499,-0.088891,-0.000000,1.542915
0.020000,9.992809,9.470882,15.723073,0.306721,-0.088891,0.000000,1.543249
0.020000,9.992977,9.476995,15.729190,0.304944,-0.088891,-0.000000,1.543580
0.020000,9.993141,9.483075,15.735271,0.303166,-0.088891,0.000000,1.543909
0.020000,9.993303,9.489119,15.741316,0.301388,-0.088891,-0.000000,1.544236
0.020000,9.993461,9.495125,15.747326,0.299610,-0.088891,0.000000,1.544561
0.020000,9.993617,9.501098,15.753301,0.297832,-0.088891,-0.000000,1.544883
0.020000,9.993770,9.507036,15.759240,0.296055,-0.088891,-0.000000,1.545203
0.020000,9.993920,9.512936,15.765143,0.294277,-0.088891,0.000000,1.545521
0.020000,9.994068,9.518802,15.771011,0.292499,-0.088891,-0.000000,1.545837
0.020000,9.994212,9.524634,15.776843,0.290721,-0.088891,0.000000,1.546151
0.020000,9.994354,9.530428,15.782640,0.288943,-0.088891,0.000000,1.546462
0.020000,9.994493,9.536186,15.788401,0.287166,-0.088891,0.000000,1.546771
0.020000,9.994630,9.541911,15.794126,0.285388,-0.088891,-0.000000,1.547078
0.020000,9.994764,9.547600,15.799816,0.283610,-0.088891,0.000000,1.547383
0.020000,9.994896,9.553252,15.805471,0.281832,-0.088891,-0.000000,1.547686
0.020000,9.995025,9.558869,15.811089,0.280054,-0.088891,0.000000,1.547986
0.020000,9.995151,9.564453,15.816673,0.278276,-0.088891,-0.000000,1.548285
0.020000,9.995275,9.569998,15.822221,0.276499,-0.088891,0.000000,1.548581
0.020000,9.995397,9.575508,15.827733,0.274721,-0.088891,-0.000000,1.548875
0.020000,9.995516,9.580984,15.833209,0.272943,-0.088891,0.000000,1.549167
0.020000,9.995633,9.586425,15.838650,0.271165,-0.088891,0.000000,1.549456
0.020000,9.995748,9.591828,15.844056,0.269387,-0.088891,-0.000000,1.549744
0.020000,9.995860,9.597197,15.849426,0.267610,-0.088891,0.000000,1.550030
0.020000,9.995970,9.602531,15.854760,0.265832,-0.088891,0.000000,1.550313
0.020000,9.996078,9.607828,15.860059,0.264054,-0.088891,-0.000000,1.550594
0.020000,9.996183,9.613090,15.865323,0.262276,-0.088891,0.000000,1.550873
0.020000,9.996287,9.618317,15.870550,0.260498,-0.088891,0.000000,1.551150
0.020000,9.996388,9.623510,15.875742,0.258720,-0.088891,-0.000000,1.551425
0.020000,9.996487,9.628664,15.880899,0.256943,-0.088891,0.000000,1.551698
0.020000,9.996584,9.633783,15.886020,0.255165,-0.088891,0.000000,1.551969
0.020000,9.996679,9.638869,15.891106,0.253387,-0.088891,-0.000000,1.552238
0.020000,9.996772,9.643919,15.896156,0.251609,-0.088891,0.000000,1.552504
0.020000,9.996863,9.648931,15.901170,0.249831,-0.088891,0.000000,1.552769
0.020000,9.996953,9.653909,15.906149,0.248054,-0.088891,-0.000000,1.553031
0.020000,9.997040,9.658852,15.911092,0.246276,-0.088891,0.000000,1.553291
0.020000,9.997125,9.663760,15.916000,0.244498,-0.088891,0.000000,1.553550
0.020000,9.997208,9.668630,15.920872,0.242720,-0.088891,-0.000000,1.553806
0.020000,9.997290,9.673466,15.925709,0.240942,-0.088891,0.000000,1.554060
0.020000,9.997370,9.678267,15.930510,0.239165,-0.088891,0.000000,1.554312
0.020000,9.997448,9.683033,15.935275,0.237387,-0.088891,-0.000000,1.554562
0.020000,9.997524,9.687761,15.940005,0.235609,-0.088891,0.000000,1.554810
0.020000,9.997598,9.692454,15.944700,0.233831,-0.088891,-0.000000,1.555056
0.020000,9.997671,9.697113,15.949359,0.232053,-0.088891,0.000000,1.555300
0.020000,9.997742,9.701737,15.953982,0.230275,-0.088891,-0.000000,1.555542
0.020000,9.997812,9.706323,15.958570,0.228498,-0.088891,0.000000,1.555782
0.020000,9.997879,9.710874,15.963122,0.226720,-0.088891,0.000000,1.556020
0.020000,9.997946,9.715390,15.967638,0.224942,-0.088891,-0.000000,1.556256
0.020000,9.998010,9.719872,15.972119,0.223164,-0.088891,0.000000,1.556490
0.020000,9.998073,9.724317,15.976565,0.221386,-0.088891,0.000000,1.556721
0.020000,9.998135,9.728726,15.980975,0.219609,-0.088891,-0.000000,1.556951
0.020000,9.998195,9.733099,15.985349,0.217831,-0.088891,0.000000,1.557179
0.020000,9.998254,9.737438,15.989688,0.216053,-0.088891,0.000000,1.557405
0.020000,9.998311,9.741743,15.993991,0.214275,-0.088891,0.000000,1.557629
0.020000,9.998366,9.746009,15.998259,0.212497,-0.088891,-0.000000,1.557850
0.020000,9.998421,9.750240,16.002491,0.210719,-0.088891,0.000000,1.558070
0.020000,9.998474,9.754436,16.006688,0.208942,-0.088891,0.000000,1.558288
0.020000,9.998525,9.758598,16.010849,0.207164,-0.088891,-0.000000,1.558504
0.020000,9.998576,9.762724,16.014974,0.205386,-0.088891,0.000000,1.558718
0.020000,9.998625,9.766812,16.019064,0.203608,-0.088891,0.000000,1.558930
0.020000,9.998672,9.770866,16.023119,0.201830,-0.088891,-0.000000,1.559139
0.020000,9.998719,9.774885,16.027138,0.200053,-0.088891,0.000000,1.559347
0.020000,9.998764,9.778869,16.031121,0.198275,-0.088891,0.000000,1.559553
0.020000,9.998808,9.782816,16.035069,0.196497,-0.088891,-0.000000,1.559757
0.020000,9.998851,9.786727,16.038981,0.194719,-0.088891,0.000000,1.559959
0.020000,9.998892,9.790603,16.042857,0.192941,-0.088891,0.000000,1.560160
0.020000,9.998933,9.794444,16.046698,0.191164,-0.088891,0.000000,1.560358
0.020000,9.998972,9.798250,16.050504,0.189386,-0.088891,-0.000000,1.560554
0.020000,9.999010,9.802021,16.054274,0.187608,-0.088891,0.000000,1.560748
0.020000,9.999047,9.805754,16.058008,0.185830,-0.088891,0.000000,1.560941
0.020000,9.999084,9.809452,16.061707,0.184052,-0.088891,-0.000000,1.561131
0.020000,9.999119,9.813115,16.065370,0.182274,-0.088891,0.000000,1.561319
0.020000,9.999153,9.816743,16.068998,0.180497,-0.088891,0.000000,1.561506
0.020000,9.999186,9.820337,16.072590,0.178719,-0.088891,-0.000000,1.561691
0.020000,9.999218,9.823892,16.076147,0.176941,-0.088891,0.000000,1.561873
0.020000,9.999249,9.827412,16.079668,0.175163,-0.088891,0.000000,1.562054
0.020000,9.999279,9.830897,16.083153,0.173385,-0.088891,-0.000000,1.562233
0.020000,9.999308,9.834347,16.086603,0.171608,-0.088891,0.000000,1.562410
0.020000,9.999337,9.837762,16.090018,0.169830,-0.088891,0.000000,1.562585
0.020000,9.999364,9.841142,16.093396,0.168052,-0.088891,0.000000,1.562758
0.020000,9.999391,9.844484,16.096740,0.166274,-0.088891,-0.000000,1.562929
0.020000,9.999416,9.847791,16.100047,0.164496,-0.088891,0.000000,1.563098
0.020000,9.999441,9.851063,16.103320,0.162718,-0.088891,0.000000,1.563265
0.020000,9.999465,9.854300,16.106556,0.160941,-0.088891,-0.000000,1.563431
0.020000,9.999489,9.857501,16.109757,0.159163,-0.088891,0.000000,1.563594
0.020000,9.999511,9.860668,16.112923,0.157385,-0.088891,0.000000,1.563756
0.020000,9.999533,9.863797,16.116053,0.155607,-0.088891,-0.000000,1.563916
0.020000,9.999554,9.866890,16.119147,0.153829,-0.088891,0.000000,1.564074
0.020000,9.999574,9.869948,16.122206,0.152052,-0.088891,0.000000,1.564230
0.020000,9.999594,9.872972,16.125229,0.150274,-0.088891,0.000000,1.564384
0.020000,9.999613,9.875960,16.128217,0.148496,-0.088891,-0.000000,1.564536
0.020000,9.999631,9.878913,16.131169,0.146718,-0.088891,0.000000,1.564687
0.020000,9.999649,9.881830,16.134085,0.144940,-0.088891,0.000000,1.564835
